,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
331,,(2.8+0j),,,,,,0j,0j,,acres
332,,(3.5+0j),,,,,,,,,acrobat
333,,,,,,,,,,,acrobatics
334,,,(1.6667+0j),,,,,,,,acronym
335,,(3.6667+0j),,,,,,,,,acronyms
336,,(1.7143+0j),,,,,,,,,across
337,,,,(1+0j),(0.05+0j),,,,,,across the country
338,,(4.2857+0j),,,,,,,,,acrylic
339,,(1.5+0j),(2.857125+0j),0j,0j,0j,0j,0j,0j,,act
340,,(2+0j),,,,,,,,,acted
341,,(1.5714+0j),(2.6746000000000003+0j),0j,0j,,,0j,0j,,acting
342,,,,(1+0j),(0.05+0j),,,,,,acting suspiciously
343,,,,,,,,(1+0j),(0.3+0j),,actinides
344,,(1.8571+0j),(3.1429+0j),0j,0j,0j,0j,(1+0j),(0.05+0j),,action
345,,(1.7143+0j),(3.70235+0j),,,0j,0j,,,,actions
346,,(2.4286+0j),,,,,,,,,activate
347,,(2.8571+0j),,,,,,,,,activated
348,,(3+0j),,,,,,,,,activation
349,,(1.5+0j),(3.516675+0j),,,,,0j,0j,,active
350,,(2.5+0j),,,,0j,0j,,,,actively
351,,(4+0j),,,,,,,,,activism
352,,(2.8333+0j),,(0.5+0j),(0.025+0j),,,,,,activist
353,,(2.5714+0j),,(1+0j),(0.25+0j),(1+0j),(0.15+0j),,,,activists
354,,(2.2857+0j),(1.9047666666666665+0j),,,,,0j,0j,,activities
355,,(2.4286+0j),(2.4166499999999997+0j),0j,0j,(0.5+0j),(0.05+0j),,,,activity
356,,(1.8333+0j),(3.4166499999999997+0j),,,,,0j,0j,,actor
357,,(2+0j),,,,,,0j,0j,,actors
358,,(2.1667+0j),,,,(1+0j),(0.05+0j),(0.2+0j),(0.01+0j),,actress
359,,,,,,,,,,,actresses
360,,(1.4286+0j),(1.8452+0j),0j,0j,,,0j,0j,,acts
361,,(1.7143+0j),(3.4286+0j),,,,,,,,actual
362,(0.381578947368421+0j),,,,,,,,,,actual contribution
363,,(2.1429+0j),(2.2857+0j),,,(1+0j),(0.06666666666666667+0j),,,,actually
364,,,,,,,,,,,acuity
365,,(4.4+0j),,,,,,,,,acupuncture
366,,(3.6+0j),,,,,,,,,acute
367,(0.3194444444444444+0j),,,,,,,,,,acute susceptibility
368,,,,,,,,,,,acutely
369,,(2.3333+0j),(2.4286+0j),0j,0j,,,,,,ad
370,,(1.8333+0j),,,,0j,0j,,,,adam
371,,,,,,(1+0j),(0.9+0j),,,,adamantly
372,,,,,,(1+0j),(0.05+0j),,,,adamantly opposes
373,,(2+0j),,,,,,,,,adams
374,,(2.8333+0j),,,,(1+0j),(0.35+0j),(1+0j),(0.1+0j),,adapt
375,,(3.2857+0j),(2.4286+0j),,,(1+0j),(0.3+0j),,,,adaptation
376,,,,,,(1+0j),(0.85+0j),,,,adaptations
377,,(3+0j),,,,,,,,,adapted
378,,(3.8+0j),,,,,,,,,adapter
379,,(3.5714+0j),,,,,,,,,adapters
380,,(3.2857+0j),(2.4286+0j),,,,,,,,adaptive
381,,(3.4286+0j),,,,,,,,,adaptor
382,,(3.6667+0j),,,,,,,,,adaptors
383,,(1.2857+0j),(2.7618666666666667+0j),,,0j,0j,,,,add
384,,(1.1667+0j),(2.51665+0j),0j,0j,0j,0j,,,,added
385,,(2.4286+0j),,,,,,,,,addicted
386,,(3+0j),,,,,,(1+0j),(0.4+0j),,addiction
387,,(1.7143+0j),(3.5333249999999996+0j),0j,0j,0j,0j,,,,adding
388,,(3.4286+0j),,,,,,,,,addison
389,,(1.7143+0j),(1.92855+0j),0j,0j,0j,0j,(0.5+0j),(0.025+0j),,addition
390,,(2.1667+0j),(2.534014285714286+0j),(0.5+0j),(0.1+0j),,,(1+0j),(0.15+0j),,additional
391,,,,,,,,(1+0j),(0.1+0j),,additional venues
392,,(3.1667+0j),(3.5+0j),,,(1+0j),(0.05+0j),,,,additionally
393,,(1.8333+0j),,,,,,,,,additions
394,,(3+0j),(2.45235+0j),,,,,,,,additive
395,,(2.2857+0j),(3.0159000000000002+0j),(0.5+0j),(0.025000000000000005+0j),0j,0j,(0.5+0j),(0.025+0j),,address
396,,(3.2+0j),(2.0190333333333332+0j),(1+0j),(0.2+0j),,,,,,addressed
397,,(2.2857+0j),(3.5714+0j),,,,,,,,addresses
398,,(2.4286+0j),,,,,,,,,addressing
399,,(1.3333+0j),(2.2857+0j),,,0j,0j,,,,adds
400,,(3.5714+0j),,,,,,,,,adelaide
401,,,,,,,,,,,adept
402,,(3.5+0j),,,,,,,,,adequacy
403,,(3.7143+0j),,,,,,,,,adequate
404,,(3.5714+0j),,,,,,,,,adequately
405,,(3.6667+0j),,,,,,,,,adhere
406,,,,,,,,,,,adhered
407,,(4.2+0j),,,,,,,,,adherence
408,,,,,,,,,,,adherents
409,,,,,,,,,,,adheres
410,,,,,,,,,,,adhering
411,,(3.3333+0j),,,,,,,,,adhesive
412,,,(1.7143+0j),,,,,,,,adiabatic
413,,(2.3333+0j),,,,,,,,,adidas
414,,(4.6667+0j),,,,,,,,,adipex
415,,,,,,,,,,,adipisicing
416,,,(2.8333+0j),,,,,,,,adipose
417,,(3.3333+0j),(2.7381+0j),,,,,,,,adjacent
418,,,,,,,,,,,adjectival
419,,(3.2+0j),,,,,,,,,adjoining
420,,,,,,,,,,,adjunct
421,,(2.5+0j),,,,,,,,,adjust
422,,(2.8333+0j),(2.8+0j),,,,,,,,adjustable
423,,(2.8571+0j),,,,,,,,,adjusted
424,,(2.7143+0j),,,,,,(1+0j),(0.05+0j),,adjusting
425,,(2.7143+0j),,(1+0j),(0.05+0j),,,,,,adjustment
426,,,,(1+0j),(0.05+0j),,,,,,adjustment of bank balance sheets
427,,(3.1667+0j),,,,,,,,,adjustments
428,,(4.2+0j),,,,,,,,,adler
429,,(2.5714+0j),,,,,,0j,0j,,admin
430,,(3.1429+0j),,,,,,,,,administer
431,,(3.5+0j),(3.3333+0j),,,,,(1+0j),(0.55+0j),,administered
432,,(4+0j),,,,,,,,,administering
433,,,,,,,,,,,administers
434,,,,,,,,,,,administrated
435,,,(3.5714333333333337+0j),0j,0j,(1+0j),(0.18+0j),,,,administration
436,,,,,,,,,,,administrations
437,,(3.5714+0j),(2.5634666666666663+0j),,,(1+0j),(0.3333333333333333+0j),(1+0j),(0.25+0j),,administrative
438,(0.4499999999999999+0j),,,,,,,,,,administrative cooperation
439,,,,,,(1+0j),(0.15+0j),,,,administrative detention
440,,,,,,(1+0j),(0.2+0j),,,,administrative segregation
441,,,,,,(1+0j),(0.05+0j),,,,administrative segregation unit
442,,,,,,,,(1+0j),(0.1+0j),,administrative units
443,,,,,,,,,,,administratively
444,,(2.8333+0j),,,,(1+0j),(0.05+0j),(1+0j),(0.13333333333333333+0j),,administrator
445,,,,,,0j,0j,,,,administrator charles bolden
446,,(3.5714+0j),(3.008325+0j),,,,,(1+0j),(0.125+0j),,administrators
447,,,,,,,,(1+0j),(0.125+0j),,admins
448,,,,,,,,,,,admirable
449,,(3.2857+0j),,,,,,,,,admiral
450,,(2.3333+0j),,,,,,,,,admire
451,,(3.1667+0j),,,,,,,,,admission
452,,(2.5+0j),,,,,,,,,admissions
453,,,,(0.3333333333333333+0j),(0.016666666666666666+0j),,,,,,admit
454,,(2.5+0j),,,,,,,,,admits
455,,(2.7143+0j),(3.4286+0j),(1+0j),(0.1+0j),(1+0j),(0.3+0j),(1+0j),(0.1+0j),,admitted
456,,,,0j,0j,,,,,,admitted to hospital
457,,,,,,,,(1+0j),(0.05+0j),,admitted to practice
458,,,,,,0j,0j,,,,admitting
459,,,,,,(0.14285714285714285+0j),(0.0071428571428571435+0j),,,,adnan
460,,(3.6667+0j),,,,,,,,,adobe
461,,(3.6667+0j),,,,,,,,,adolescent
462,,(3.1667+0j),,,,,,,,,adolescents
463,,,,,,,,0j,0j,,adolf
464,,(2.5+0j),(3+0j),(1+0j),(0.05+0j),,,,,,adopt
465,,(3.1667+0j),(2.7143+0j),(1+0j),(0.1+0j),,,,,,adopted
466,,(3+0j),,,,,,,,,adopting
467,,(3+0j),,,,,,(1+0j),(0.3+0j),,adoption
468,,,,,,,,,,,adored
469,,,,,,,,,,,adorned
470,(0.6323529411764706+0j),,,,,,,,,,adrenal hypoplasia
471,,(2.5714+0j),,,,0j,0j,,,,adrian
472,,(1.6667+0j),,,,0j,0j,,,,ads
473,,,,0j,0j,,,,,,adsense
474,,(5.4+0j),,,,,,,,,adsl
475,,,,,,,,0j,0j,,aduki
476,,(1.4286+0j),(2.033333333333333+0j),,,,,,,,adult
477,,,,,,,,,,,adultery
478,,,,,,,,,,,adulthood
479,,(1.5714+0j),(2.9762+0j),,,,,,,,adults
480,,(3.4+0j),,,,,,,,,adv
481,,(2.2857+0j),(2.25+0j),,,(0.5+0j),(0.025+0j),,,,advance
482,,,,,,0j,0j,,,,advance one candidate over another
483,,(2.2857+0j),(2.35715+0j),,,0j,0j,0j,0j,,advanced
484,,,,,,,,(1+0j),(0.1+0j),,advanced audio coding
485,,(3+0j),,,,,,,,,advancement
486,,(2.2857+0j),(3.1667+0j),,,,,,,,advances
487,,(2.5714+0j),(1.3333+0j),(1+0j),(0.25+0j),,,,,,advancing
488,,(2.3333+0j),(2.07145+0j),(1+0j),(0.15+0j),,,,,,advantage
489,,(2.5714+0j),,,,,,,,,advantages
490,,(3.8571+0j),(3+0j),,,,,,,,advent
491,,(2.1429+0j),,,,,,,,,adventure
492,,(2.4286+0j),,,,,,,,,adventures
493,,,,,,,,,,,adventurous
494,,,(3.4286+0j),,,,,,,,adversaries
495,,,,,,(1+0j),(0.7+0j),,,,adversary
496,,(3.7143+0j),,,,,,,,,adverse
497,(0.3888888888888888+0j),,,,,,,,,,adverse impacts
498,,(3+0j),,,,,,,,,adversely
499,,(3.1667+0j),,,,,,,,,advert
